test b::sorted_vec::construction::u8::l2        ... bench:     184,582 ns/iter (+/- 3,346)
test b::sorted_vec::construction::u8::l2_dup    ... bench:     142,943 ns/iter (+/- 5,634)
test b::sorted_vec::construction::usize::l1     ... bench:      29,810 ns/iter (+/- 356)
test b::sorted_vec::construction::usize::l1_dup ... bench:      21,311 ns/iter (+/- 125)
test b::sorted_vec::construction::usize::l2     ... bench:     330,073 ns/iter (+/- 4,259)
test b::sorted_vec::construction::usize::l2_dup ... bench:     243,852 ns/iter (+/- 3,054)
test b::sorted_vec::search::u32::l1             ... bench:          65 ns/iter (+/- 0)
test b::sorted_vec::search::u32::l1_dup         ... bench:          39 ns/iter (+/- 0)
test b::sorted_vec::search::u32::l2             ... bench:          81 ns/iter (+/- 1)
test b::sorted_vec::search::u32::l2_dup         ... bench:          59 ns/iter (+/- 0)
test b::sorted_vec::search::u32::l3             ... bench:         172 ns/iter (+/- 4)
test b::sorted_vec::search::u32::l3_dup         ... bench:         150 ns/iter (+/- 11)
test b::sorted_vec::search::u8::l1              ... bench:          45 ns/iter (+/- 0)
test b::sorted_vec::search::u8::l1_dup          ... bench:          31 ns/iter (+/- 0)
test b::sorted_vec::search::u8::l2              ... bench:          45 ns/iter (+/- 1)
test b::sorted_vec::search::u8::l2_dup          ... bench:          31 ns/iter (+/- 0)
test b::sorted_vec::search::u8::l3              ... bench:          29 ns/iter (+/- 0)
test b::sorted_vec::search::u8::l3_dup          ... bench:          30 ns/iter (+/- 0)
test b::sorted_vec::search::usize::l1           ... bench:          62 ns/iter (+/- 0)
test b::sorted_vec::search::usize::l1_dup       ... bench:          39 ns/iter (+/- 0)
test b::sorted_vec::search::usize::l2           ... bench:          82 ns/iter (+/- 0)
test b::sorted_vec::search::usize::l2_dup       ... bench:          57 ns/iter (+/- 0)
test b::sorted_vec::search::usize::l3           ... bench:         241 ns/iter (+/- 2)
test b::sorted_vec::search::usize::l3_dup       ... bench:         198 ns/iter (+/- 1)
test b::this::construction::u32::l1             ... bench:      34,289 ns/iter (+/- 8,605)
test b::this::construction::u32::l1_dup         ... bench:      25,499 ns/iter (+/- 175)
test b::this::construction::u32::l2             ... bench:     371,073 ns/iter (+/- 3,906)
test b::this::construction::u32::l2_dup         ... bench:     283,284 ns/iter (+/- 10,083)
test b::this::construction::u8::l1              ... bench:      31,349 ns/iter (+/- 354)
test b::this::construction::u8::l1_dup          ... bench:      20,486 ns/iter (+/- 529)
test b::this::construction::u8::l2              ... bench:     224,441 ns/iter (+/- 8,136)
test b::this::construction::u8::l2_dup          ... bench:     181,291 ns/iter (+/- 2,941)
test b::this::construction::usize::l1           ... bench:      34,057 ns/iter (+/- 763)
test b::this::construction::usize::l1_dup       ... bench:      25,367 ns/iter (+/- 275)
test b::this::construction::usize::l2           ... bench:     371,291 ns/iter (+/- 5,531)
test b::this::construction::usize::l2_dup       ... bench:     284,359 ns/iter (+/- 2,307)
test b::this::search::u32::l1                   ... bench:          38 ns/iter (+/- 0)
test b::this::search::u32::l1_dup               ... bench:          39 ns/iter (+/- 1)
test b::this::search::u32::l2                   ... bench:          64 ns/iter (+/- 0)
test b::this::search::u32::l2_dup               ... bench:          65 ns/iter (+/- 0)
test b::this::search::u32::l3                   ... bench:         383 ns/iter (+/- 5)
test b::this::search::u32::l3_dup               ... bench:         384 ns/iter (+/- 21)
test b::this::search::u8::l1                    ... bench:          38 ns/iter (+/- 0)
test b::this::search::u8::l1_dup                ... bench:          37 ns/iter (+/- 0)
test b::this::search::u8::l2                    ... bench:          58 ns/iter (+/- 0)
test b::this::search::u8::l2_dup                ... bench:          58 ns/iter (+/- 0)
test b::this::search::u8::l3                    ... bench:         166 ns/iter (+/- 2)
test b::this::search::u8::l3_dup                ... bench:         118 ns/iter (+/- 1)
test b::this::search::usize::l1                 ... bench:          37 ns/iter (+/- 0)
test b::this::search::usize::l1_dup             ... bench:          37 ns/iter (+/- 1)
test b::this::search::usize::l2                 ... bench:          68 ns/iter (+/- 0)
test b::this::search::usize::l2_dup             ... bench:          68 ns/iter (+/- 0)
test b::this::search::usize::l3                 ... bench:         520 ns/iter (+/- 8)
test b::this::search::usize::l3_dup             ... bench:         518 ns/iter (+/- 25)

test result: ok. 0 passed; 0 failed; 4 ignored; 90 measured; 0 filtered out

